facility_id,address,city,state,zip,county
050056,1600 W AVE J,LANCASTER,CA,93534,LOS ANGELES
050057,400 W MINERAL KING AVE,VISALIA,CA,93291,TULARE
050058,1420 S CENTRAL AVE,GLENDALE,CA,91204,LOS ANGELES
050060,2823 FRESNO STREET,FRESNO,CA,93721,FRESNO
050063,1300 N VERMONT AVE,LOS ANGELES,CA,90027,LOS ANGELES
050067,350 S OAK AVE,OAKDALE,CA,95361,STANISLAUS
050069,1100 WEST STEWART DR,ORANGE,CA,92868,ORANGE
050070,1200 EL CAMINO REAL,SOUTH SAN FRANCISCO,CA,94080,SAN MATEO
050071,700 LAWRENCE EXPRESSWAY,SANTA CLARA,CA,95051,SANTA CLARA
050072,1425 S MAIN STREET,WALNUT CREEK,CA,94596,CONTRA COSTA
050073,975 SERENO DR,VALLEJO,CA,94589,SOLANO
050075,275 WEST MACARTHUR BOULEVARD,OAKLAND,CA,94611,ALAMEDA
050076,2425 GEARY BLVD,SAN FRANCISCO,CA,94115,SAN FRANCISCO
050077,4077 5TH AVE,SAN DIEGO,CA,92103,SAN DIEGO
050078,1300 W 7TH ST,SAN PEDRO,CA,90732,LOS ANGELES
050082,1600 N ROSE AVE,OXNARD,CA,93030,VENTURA
050084,1800 N CALIFORNIA ST,STOCKTON,CA,95204,SAN JOAQUIN
050089,1805 MEDICAL CENTER DRIVE,SAN BERNARDINO,CA,92411,SAN BERNARDINO
050090,347 ANDRIEUX ST,SONOMA,CA,95476,SONOMA
050091,2623 E SLAUSON AVE,HUNTINGTON PARK,CA,90255,LOS ANGELES
050093,1303 E HERNDON AVE,FRESNO,CA,93720,FRESNO
050099,999 SAN BERNARDINO ROAD,UPLAND,CA,91786,SAN BERNARDINO
050100,7901 FROST ST,SAN DIEGO,CA,92123,SAN DIEGO
050101,300 HOSPITAL DR,VALLEJO,CA,94589,SOLANO
050102,3865 JACKSON STREET,RIVERSIDE,CA,92503,RIVERSIDE
050103,1720 CESAR E CHAVEZ AVENUE,LOS ANGELES,CA,90033,LOS ANGELES
050104,3630 EAST IMPERIAL HIGHWAY,LYNWOOD,CA,90262,LOS ANGELES
050107,1400 E CHURCH ST,SANTA MARIA,CA,93454,SANTA BARBARA
050108,2825 CAPITOL AVENUE,SACRAMENTO,CA,95816,SACRAMENTO
050110,1515 E OCEAN AVENUE,LOMPOC,CA,93436,SANTA BARBARA
050112,1250 16TH STREET,SANTA MONICA,CA,90404,LOS ANGELES
050113,222 W 39TH AVE,SAN MATEO,CA,94403,SAN MATEO
050115,555 EAST VALLEY PARKWAY,ESCONDIDO,CA,92025,SAN DIEGO
050116,18300 ROSCOE BLVD,NORTHRIDGE,CA,91325,LOS ANGELES
050118,1205 E NORTH STREET,MANTECA,CA,95336,SAN JOAQUIN
050121,115 MALL DRIVE,HANFORD,CA,93230,KINGS
050122,525 WEST ACACIA STREET,STOCKTON,CA,95203,SAN JOAQUIN
050124,1812 VERDUGO BLVD,GLENDALE,CA,91208,LOS ANGELES
050125,225 N JACKSON AVENUE,SAN JOSE,CA,95116,SANTA CLARA
050126,15107 VANOWEN ST,VAN NUYS,CA,91405,LOS ANGELES
050127,1325 COTTONWOOD STREET,WOODLAND,CA,95695,YOLO
050128,4002 VISTA WAY,OCEANSIDE,CA,92056,SAN DIEGO
050129,2101 N WATERMAN AVE,SAN BERNARDINO,CA,92404,SAN BERNARDINO
050131,180 ROWLAND WAY,NOVATO,CA,94945,MARIN
050132,438 W LAS TUNAS DRIVE,SAN GABRIEL,CA,91776,LOS ANGELES
050133,726 4TH ST,MARYSVILLE,CA,95901,YUBA
050135,6245 DE LONGPRE AVE,HOLLYWOOD,CA,90028,LOS ANGELES
050136,400 N MCDOWELL BLVD,PETALUMA,CA,94954,SONOMA
050137,13652 CANTARA ST,PANORAMA CITY,CA,91402,LOS ANGELES
050138,4867 SUNSET BLVD,LOS ANGELES,CA,90027,LOS ANGELES
050139,9333 IMPERIAL HIGHWAY,DOWNEY,CA,90242,LOS ANGELES
050140,9961 SIERRA AVE,FONTANA,CA,92335,SAN BERNARDINO
050145,23625 W R HOLMAN HIGHWAY,MONTEREY,CA,93940,MONTEREY
050149,1401 SOUTH GRAND AVENUE,LOS ANGELES,CA,90015,LOS ANGELES
050150,155 GLASSON WAY,GRASS VALLEY,CA,95945,NEVADA
050152,900 HYDE ST,SAN FRANCISCO,CA,94109,SAN FRANCISCO
050158,16237 VENTURA BLVD,ENCINO,CA,91436,LOS ANGELES
050159,300 HILLMONT AVENUE,VENTURA,CA,93003,VENTURA
05015F,101 Bodin Cir Bldg 777,Travis AFB,CA,94535,SOLANO
050167,500 W HOSPITAL ROAD,FRENCH CAMP,CA,95231,SAN JOAQUIN
050168,101 E VALENCIA MESA DRIVE,FULLERTON,CA,92835,ORANGE
050169,12401 WASHINGTON BLVD,WHITTIER,CA,90602,LOS ANGELES
050174,1165 MONTGOMERY DR,SANTA ROSA,CA,95405,SONOMA
050179,825 DELBON AVE,TURLOCK,CA,95382,STANISLAUS
050180,1601 YGNACIO VALLEY RD,WALNUT CREEK,CA,94598,CONTRA COSTA
050191,1050 LINDEN AVE,LONG BEACH,CA,90813,LOS ANGELES
050192,372 W CYPRESS AVE,REEDLEY,CA,93654,FRESNO
050194,75 NIELSON STREET,WATSONVILLE,CA,95076,SANTA CRUZ
050195,2000 MOWRY AVE,FREMONT,CA,94538,ALAMEDA
050197,170 ALAMEDA DE LAS PULGAS,REDWOOD CITY,CA,94062,SAN MATEO
050204,38600 MEDICAL CENTER DRIVE,PALMDALE,CA,93552,LOS ANGELES
05020F,200 Mercy Cir,Camp Pendleton,CA,92055,SAN DIEGO
050211,2070 CLINTON AVENUE,ALAMEDA,CA,94501,ALAMEDA
050222,751 MEDICAL CENTER COURT,CHULA VISTA,CA,91911,SAN DIEGO
050224,ONE HOAG DRIVE,NEWPORT BEACH,CA,92663,ORANGE
050226,1111 W LA PALMA AVENUE,ANAHEIM,CA,92801,ORANGE
050228,1001 POTRERO AVENUE,SAN FRANCISCO,CA,94110,SAN FRANCISCO
05022F,34800 Bob Wilson Dr,San Diego,CA,92134,SAN DIEGO
050230,12601 GARDEN GROVE BLVD,GARDEN GROVE,CA,92843,ORANGE
050231,1798 N GAREY AVE,POMONA,CA,91767,LOS ANGELES
050232,1911 JOHNSON AVE,SAN LUIS OBISPO,CA,93401,SAN LUIS OBISPO
050234,250 PROSPECT PLACE,CORONADO,CA,92118,SAN DIEGO
050235,501 SOUTH BUENA VISTA STREET,BURBANK,CA,91505,LOS ANGELES
050236,2975 N SYCAMORE DR,SIMI VALLEY,CA,93065,VENTURA
050238,300 W HUNTINGTON DR,ARCADIA,CA,91007,LOS ANGELES
050239,1509 E WILSON TERRACE,GLENDALE,CA,91206,LOS ANGELES
050242,1555 SOQUEL DRIVE,SANTA CRUZ,CA,95065,SANTA CRUZ
050243,1150 NORTH INDIAN CANYON DRIVE,PALM SPRINGS,CA,92262,RIVERSIDE
050245,400 NORTH PEPPER AVENUE,COLTON,CA,92324,SAN BERNARDINO
050248,1441 CONSTITUTION BOULEVARD,SALINAS,CA,93906,MONTEREY
050254,1100 MARSHALL WAY,PLACERVILLE,CA,95667,EL DORADO
050257,901 OLIVE DRIVE,BAKERSFIELD,CA,93308,KERN
05025F,2615 E. CLINTON AVENUE,FRESNO,CA,93703,FRESNO
050261,465 W PUTNAM AVE,PORTERVILLE,CA,93257,TULARE
050262,757 WESTWOOD PLAZA,LOS ANGELES,CA,90095,LOS ANGELES
050272,350 TERRACINA BLVD,REDLANDS,CA,92373,SAN BERNARDINO
050276,2500 ALHAMBRA AVENUE,MARTINEZ,CA,94553,CONTRA COSTA
050278,15031 RINALDI ST,MISSION HILLS,CA,91346,LOS ANGELES
050279,6601 WHITE FEATHER ROAD,JOSHUA TREE,CA,92252,SAN BERNARDINO
05027F,5901 E. SEVENTH STREET,LONG BEACH,CA,90822,LOS ANGELES
050280,"2175 ROSALINE AVE, CLAIRMONT HGTS",REDDING,CA,96001,SHASTA
050281,100 S RAYMOND AVE,ALHAMBRA,CA,91801,LOS ANGELES
050283,5555 WEST LAS POSITAS BOULEVARD,PLEASANTON,CA,94588,ALAMEDA
050289,1900 SULLIVAN AVENUE,DALY CITY,CA,94015,SAN MATEO
050290,2121 SANTA MONICA BLVD,SANTA MONICA,CA,90404,LOS ANGELES
050291,30 MARK WEST SPRINGS ROAD,SANTA ROSA,CA,95403,SONOMA
050292,26520 CACTUS AVENUE,MORENO VALLEY,CA,92555,RIVERSIDE
050295,2215 TRUXTUN AVENUE,BAKERSFIELD,CA,93301,KERN
050298,820 E MOUNTAIN VIEW STREET,BARSTOW,CA,92311,SAN BERNARDINO
050300,18300 HIGHWAY 18,APPLE VALLEY,CA,92307,SAN BERNARDINO
050301,275 HOSPITAL DRIVE,UKIAH,CA,95482,MENDOCINO
050305,2450 ASHBY AVENUE,BERKELEY,CA,94705,ALAMEDA
050308,2500 GRANT ROAD,MOUNTAIN VIEW,CA,94040,SANTA CLARA
050309,ONE MEDICAL PLAZA,ROSEVILLE,CA,95661,PLACER
05030F,10535 HOSPITAL WAY,MATHER,CA,95655,SACRAMENTO
050313,1420 NORTH TRACY BLVD,TRACY,CA,95376,SAN JOAQUIN
050315,1700 MOUNT VERNON AVENUE,BAKERSFIELD,CA,93306,KERN
05031F,3801 MIRANDA AVENUE,PALO ALTO,CA,94304,SANTA CLARA
050320,1411 EAST 31ST STREET,OAKLAND,CA,94602,ALAMEDA
050324,9888 GENESEE AVENUE,LA JOLLA,CA,92037,SAN DIEGO
050327,11234 ANDERSON ST,LOMA LINDA,CA,92354,SAN BERNARDINO
050329,800 SOUTH MAIN STREET,CORONA,CA,92882,RIVERSIDE
050334,450 EAST ROMIE LANE,SALINAS,CA,93901,MONTEREY
050335,1000 GREENLEY ROAD,SONORA,CA,95370,TUOLUMNE
050336,975 S FAIRMONT AVENUE,LODI,CA,95240,SAN JOAQUIN
050342,207 WEST LEGION ROAD,BRAWLEY,CA,92227,IMPERIAL
050348,101 CITY DRIVE SOUTH,ORANGE,CA,92868,ORANGE
050350,309 W BEVERLY BLVD,MONTEBELLO,CA,90640,LOS ANGELES
050351,3330 LOMITA BLVD,TORRANCE,CA,90509,LOS ANGELES
050352,2170 SOUTH AVENUE,SOUTH LAKE TAHOE,CA,96150,EL DORADO
050353,4101 TORRANCE BLVD,TORRANCE,CA,90503,LOS ANGELES
050357,351 S PATTERSON AVE,SANTA BARBARA,CA,93111,SANTA BARBARA
050360,250 BON AIR ROAD,GREENBRAE,CA,94904,MARIN
050367,1200 B  GALE WILSON BLVD,FAIRFIELD,CA,94533,SOLANO
050373,"2051 MARENGO ST, ROOM C2K100",LOS ANGELES,CA,90033,LOS ANGELES
050376,1000 W CARSON ST,TORRANCE,CA,90509,LOS ANGELES
050378,9449 SAN FERNANDO RD,SUN VALLEY,CA,91352,LOS ANGELES
050380,2425 SAMARITAN DRIVE,SAN JOSE,CA,95124,SANTA CLARA
050382,210 W  SAN BERNARDINO ROAD,COVINA,CA,91723,LOS ANGELES
050390,1117 EAST DEVONSHIRE,HEMET,CA,92543,RIVERSIDE
050393,11500 BROOKSHIRE AVENUE,DOWNEY,CA,90241,LOS ANGELES
050394,147 NORTH BRENT STREET,VENTURA,CA,93003,VENTURA
050396,400 WEST PUEBLO,SANTA BARBARA,CA,93105,SANTA BARBARA
05039F,1145 Sturgis Rd,Twentynine Palms,CA,92278,SAN BERNARDINO
050407,845 JACKSON ST,SAN FRANCISCO,CA,94133,SAN FRANCISCO
050411,25825 SOUTH VERMONT AVENUE,HARBOR CITY,CA,90710,LOS ANGELES
050414,1650 CREEKSIDE DRIVE,FOLSOM,CA,95630,SACRAMENTO
050417,800 E WASHINGTON BLVD,CRESCENT CITY,CA,95531,DEL NORTE
05041F,390 N Loop Rd,Fort Irwin,CA,92310,SAN BERNARDINO
050424,10666 NORTH TORREY PINES ROAD,LA JOLLA,CA,92037,SAN DIEGO
050425,2025 MORSE AVENUE,SACRAMENTO,CA,95825,SACRAMENTO
050426,3033 W ORANGE AVENUE,ANAHEIM,CA,92804,ORANGE
050438,100 W  CALIFORNIA BLVD,PASADENA,CA,91109,LOS ANGELES
050441,300 PASTEUR DRIVE,STANFORD,CA,94305,SANTA CLARA
050444,333 MERCY AVENUE,MERCED,CA,95340,MERCED
050454,"505 PARNASSUS AVE, BOX 0296",SAN FRANCISCO,CA,94143,SAN FRANCISCO
050455,2615 CHESTER AVENUE,BAKERSFIELD,CA,93301,KERN
050457,450 STANYAN ST,SAN FRANCISCO,CA,94117,SAN FRANCISCO
050464,1441 FLORIDA AVENUE,MODESTO,CA,95350,STANISLAUS
050468,1145 W REDONDO BEACH BLVD,GARDENA,CA,90247,LOS ANGELES
050471,1225 WILSHIRE BOULEVARD,LOS ANGELES,CA,90017,LOS ANGELES
050481,7300 MEDICAL CENTER DR,WEST HILLS,CA,91307,LOS ANGELES
050485,2801 ATLANTIC AVE,LONG BEACH,CA,90806,LOS ANGELES
050488,20103 LAKE CHABOT ROAD,CASTRO VALLEY,CA,94546,ALAMEDA
050492,2755 HERNDON AVE,CLOVIS,CA,93611,FRESNO
050496,2540 EAST ST,CONCORD,CA,94520,CONTRA COSTA
050498,11815 EDUCATION STREET,AUBURN,CA,95603,PLACER
050503,354 SANTA FE DRIVE,ENCINITAS,CA,92024,SAN DIEGO
050506,1010 MURRAY ST,SAN LUIS OBISPO,CA,93405,SAN LUIS OBISPO
050510,99 MONTECILLO RD,SAN RAFAEL,CA,94903,MARIN
050512,39400 PASEO PADRE PKWY,FREMONT,CA,94538,ALAMEDA
050515,4647 ZION AVE,SAN DIEGO,CA,92120,SAN DIEGO
050516,6501 COYLE AVE,CARMICHAEL,CA,95608,SACRAMENTO
050517,15248 11TH ST,VICTORVILLE,CA,92395,SAN BERNARDINO
050523,3901 LONE TREE WAY,ANTIOCH,CA,94509,CONTRA COSTA
050526,17772 BEACH BLVD,HUNTINGTON BEACH,CA,92647,ORANGE
050528,520 WEST I ST,LOS BANOS,CA,93635,MERCED
050534,47111 MONROE STREET,INDIO,CA,92201,RIVERSIDE
050537,2000 SUTTER PLACE,DAVIS,CA,95616,YOLO
050541,1100 VETERANS BOULEVARD,REDWOOD CITY,CA,94063,SAN MATEO
050543,301 VICTORIA STREET,COSTA MESA,CA,92627,ORANGE
050546,26501 AVENUE 140,PORTERVILLE,CA,93258,TULARE
050549,215 W JANSS RD,THOUSAND OAKS,CA,91360,VENTURA
050551,3751 KATELLA AVENUE,LOS ALAMITOS,CA,90720,ORANGE
050557,1700 COFFEE RD,MODESTO,CA,95355,STANISLAUS
050561,6041 CADILLAC AVE,LOS ANGELES,CA,90034,LOS ANGELES
050567,27700 MEDICAL CENTER RD,MISSION VIEJO,CA,92691,ORANGE
050570,17100 EUCLID STREET,FOUNTAIN VALLEY,CA,92708,ORANGE
050573,39-000 BOB HOPE DRIVE,RANCHO MIRAGE,CA,92270,RIVERSIDE
050580,7901 WALKER STREET,LA PALMA,CA,90623,ORANGE
050581,3700 SOUTH ST,LAKEWOOD,CA,90712,LOS ANGELES
050586,5451 WALNUT AVE,CHINO,CA,91710,SAN BERNARDINO
050588,1350 W COVINA BLVD,SAN DIMAS,CA,91773,LOS ANGELES
050589,1301 N ROSE DRIVE,PLACENTIA,CA,92870,ORANGE
050590,7500 HOSPITAL DRIVE,SACRAMENTO,CA,95823,SACRAMENTO
050597,250 S GRAND AVE,GLENDORA,CA,91740,LOS ANGELES
050599,2315 STOCKTON BOULEVARD,SACRAMENTO,CA,95817,SACRAMENTO
050603,24451 HEALTH CENTER DRIVE,LAGUNA HILLS,CA,92653,ORANGE
050604,250 HOSPITAL PARKWAY,SAN JOSE,CA,95119,SANTA CLARA
050608,1401 GARCES HIGHWAY,DELANO,CA,93215,KERN
050609,3440 E LA PALMA AVE,ANAHEIM,CA,92806,ORANGE
050624,23845  MCBEAN PKWY,VALENCIA,CA,91355,LOS ANGELES
050625,8700 BEVERLY BLVD,LOS ANGELES,CA,90048,LOS ANGELES
050633,1100 LAS TABLAS RD,TEMPLETON,CA,93465,SAN LUIS OBISPO
050636,15615 POMERADO ROAD,POWAY,CA,92064,SAN DIEGO
050641,4060 WHITTIER BLVD,LOS ANGELES,CA,90023,LOS ANGELES
050663,4081 E OLYMPIC BLVD,LOS ANGELES,CA,90023,LOS ANGELES
050668,375 LAGUNA HONDA BLVD,SAN FRANCISCO,CA,94116,SAN FRANCISCO
050674,6600 BRUCEVILLE ROAD,SACRAMENTO,CA,95823,SACRAMENTO
050677,5601 DE SOTO AVENUE,WOODLAND HILLS,CA,91367,LOS ANGELES
050678,9920 TALBERT AVENUE,FOUNTAIN VALLEY,CA,92708,ORANGE
050684,28400 MCCALL BOULEVARD,SUN CITY,CA,92585,RIVERSIDE
050686,10800 MAGNOLIA AVENUE,RIVERSIDE,CA,92505,RIVERSIDE
050689,6001 NORRIS CANYON ROAD,SAN RAMON,CA,94583,CONTRA COSTA
050690,401 BICENTENNIAL WAY,SANTA ROSA,CA,95403,SONOMA
050696,1500 SAN PABLO STREET,LOS ANGELES,CA,90033,LOS ANGELES
050697,2900 EUREKA WAY,REDDING,CA,96001,SHASTA
050701,25500 MEDICAL CENTER DRIVE,MURRIETA,CA,92562,RIVERSIDE
050704,14850 ROSCOE BLVD,PANORAMA CITY,CA,91402,LOS ANGELES
050708,6125 NORTH FRESNO ST,FRESNO,CA,93710,FRESNO
050709,16850 BEAR VALLEY RD,VICTORVILLE,CA,92395,SAN BERNARDINO
050710,7300 NORTH FRESNO ST,FRESNO,CA,93720,FRESNO
050714,2900 CHANTICLEER AVENUE,SANTA CRUZ,CA,95065,SANTA CRUZ
050717,7601 EAST IMPERIAL HIGHWAY,DOWNEY,CA,90242,LOS ANGELES
050723,1011 BALDWIN PARK BLVD,BALDWIN PARK,CA,91706,LOS ANGELES
050726,1421 OAKDALE ROAD,MODESTO,CA,95355,STANISLAUS
050735,9080 COLIMA RD,WHITTIER,CA,90605,LOS ANGELES
050736,900 S ATLANTIC BLVD,MONTEREY PARK,CA,91754,LOS ANGELES
050737,525 N GARFIELD AVE,MONTEREY PARK,CA,91754,LOS ANGELES
050738,1701 SANTA ANITA AVE,SOUTH EL MONTE,CA,91733,LOS ANGELES
050739,555 EAST HARDY STREET,INGLEWOOD,CA,90301,LOS ANGELES
050740,4650 LINCOLN BLVD,MARINA DEL REY,CA,90292,LOS ANGELES
050744,1025 S ANAHEIM BLVD,ANAHEIM,CA,92805,ORANGE
050745,2601 E CHAPMAN AVE,ORANGE,CA,92869,ORANGE
050746,1001 NORTH TUSTIN AVENUE,SANTA ANA,CA,92705,ORANGE
050747,2701 S BRISTOL ST,SANTA ANA,CA,92704,ORANGE
050748,1777 WEST YOSEMITE AVE,MANTECA,CA,95337,SAN JOAQUIN
050755,4929 VAN NUYS BLVD,SHERMAN OAKS,CA,91403,LOS ANGELES
050758,5000 SAN BERNARDINO ROAD,MONTCLAIR,CA,91763,SAN BERNARDINO
050760,4501 SAND CREEK ROAD,ANTIOCH,CA,94531,CONTRA COSTA
050761,18321 CLARK STREET,TARZANA,CA,91356,LOS ANGELES
050763,1711 WEST TEMPLE STREET,LOS ANGELES,CA,90026,LOS ANGELES
050764,1100 BUTTE ST,REDDING,CA,96001,SHASTA
050765,27300 IRIS AVENUE,MORENO VALLEY,CA,92555,RIVERSIDE
050766,455 PLUMAS BLVD,YUBA CITY,CA,95991,SUTTER
050767,1 QUALITY DRIVE,VACAVILLE,CA,95688,SOLANO
050769,16250 SAND CANYON AVENUE,IRVINE,CA,92618,ORANGE
050770,28062 BAXTER ROAD,MURRIETA,CA,92563,RIVERSIDE
050771,13100 STUDERBAKER ROAD,NORWALK,CA,90650,LOS ANGELES
050772,1600 EUREKA ROAD,ROSEVILLE,CA,95661,PLACER
050775,31700 TEMECULA PKWY,TEMECULA,CA,92592,RIVERSIDE
050776,2776 PACIFIC AVENUE,LONG BEACH,CA,90806,LOS ANGELES
050777,2500 MERCED STREET,SAN LEANDRO,CA,94577,ALAMEDA
050778,11234 ANDERSON STREET SUITE A,LOMA LINDA,CA,92354,SAN BERNARDINO
050779,1680 EAST 120TH STREET,LOS ANGELES,CA,90059,LOS ANGELES
050780,14662 NEWPORT AVE,TUSTIN,CA,92780,ORANGE
050782,255 E BONITA AVE,POMONA,CA,91767,LOS ANGELES
050783,199 E WEBSTER STREET,COLUSA,CA,95932,COLUSA
050784,869 NORTH CHERRY STREET,TULARE,CA,93274,TULARE
050785,6000 SAN VICENTE BLVD,LOS ANGELES,CA,90036,LOS ANGELES
050854,3350 W BALL RD,ANAHEIM,CA,92804,ORANGE
050855,360 RUSH DR,SAN MARCOS,CA,92078,SAN DIEGO
05114F,3350 LA JOLLA VILLAGE DRIVE,SAN DIEGO,CA,92161,SAN DIEGO
05127F,11201 BENTON STREET,LOMA LINDA,CA,92357,SAN BERNARDINO
05128F,11301 WILSHIRE BLVD.,LOS ANGELES,CA,90073,LOS ANGELES
051300,500 FIRST AVENUE,PORTOLA,CA,96122,PLUMAS
051301,1100 MAGELLAN,TEHACHAPI,CA,93561,KERN
051302,501 EAST LOCUST STREET,LONE PINE,CA,93545,INYO
051303,85 SIERRA PARK ROAD PO BOX 660,MAMMOTH LAKES,CA,93546,MONO
051304,5189 HOSPITAL ROAD,MARIPOSA,CA,95338,MARIPOSA
051305,43563 HWY 299 EAST,FALL RIVER MILLS,CA,96028,SHASTA
051306,1133 W SYCAMORE ST,WILLOWS,CA,95988,GLENN
051307,100 FALLS CANYON ROAD,AVALON,CA,90704,LOS ANGELES
051308,741 NORTH MAIN STREET,CEDARVILLE,CA,96104,MODOC
051309,733 CEDAR ST,GARBERVILLE,CA,95542,HUMBOLDT
05130F,4150 CLEMENT STREET,SAN FRANCISCO,CA,94121,SAN FRANCISCO
051310,1 MARCELA DR,WILLITS,CA,95490,MENDOCINO
051311,240 SPRUCE STREET,GRIDLEY,CA,95948,BUTTE
051312,29101 HOSPITAL ROAD,LAKE ARROWHEAD,CA,92352,SAN BERNARDINO
051314,6412 LAUREL AVE,LAKE ISABELLA,CA,93240,KERN
051315,60 EASTER AVENUE,WEAVERVILLE,CA,96093,TRINITY
051316,444 BRUCE STREET,YREKA,CA,96097,SISKIYOU
051317,15630 18TH AVE - HWY 53,CLEARLAKE,CA,95422,LAKE
051318,3300 RENNER DRIVE,FORTUNA,CA,95540,HUMBOLDT
051319,914 PINE STREET,MOUNT SHASTA,CA,96067,SISKIYOU
051320,1800 SPRING RIDGE DRIVE,SUSANVILLE,CA,96130,LASSEN
051321,1375 UNIVERSITY AVENUE,HEALDSBURG,CA,95448,SONOMA
051323,1401 BAILEY AVE,NEEDLES,CA,92363,SAN BERNARDINO
051324,150 PIONEER LANE,BISHOP,CA,93514,INYO
051325,700 RIVER DRIVE,FORT BRAGG,CA,95437,MENDOCINO
051326,1065 BUCKS LAKE ROAD,QUINCY,CA,95971,PLUMAS
051327,130 BRENTWOOD DRIVE,CHESTER,CA,96020,PLUMAS
051328,10121 PINE AVE,TRUCKEE,CA,96161,NEVADA
051329,5176 HILL ROAD EAST,LAKEPORT,CA,95453,LAKE
051330,1111 N NAGLE STREET,ALTURAS,CA,96101,MODOC
051331,2050 VIBORG RD,SOLVANG,CA,93463,SANTA BARBARA
051332,768 MOUNTAIN RANCH RD,SAN ANDREAS,CA,95249,CALAVERAS
051333,1081 NORTH CHINA LAKE BLVD,RIDGECREST,CA,93555,KERN
051334,1306 MARICOPA HWY,OJAI,CA,93023,VENTURA
051335,41870 GARSTIN DR,BIG BEAR LAKE,CA,92315,SAN BERNARDINO
051336,300 CANAL STREET,KING CITY,CA,93930,MONTEREY
051337,911 SUNSET DRIVE,HOLLISTER,CA,95032,SANTA CLARA
051338,1191 PHELPS AVENUE,COALINGA,CA,93210,FRESNO
051339,250 NORTH FIRST STREET,BLYTHE,CA,92225,RIVERSIDE
053300,9300 VALLEY CHILDRENS PLACE,MADERA,CA,93636,MADERA
053301,747 52ND STREET,OAKLAND,CA,94609,ALAMEDA
053302,"4650 SUNSET BLVD, MS 108",LOS ANGELES,CA,90027,LOS ANGELES
053303,3020 CHILDRENS WAY,SAN DIEGO,CA,92123,SAN DIEGO
053304,1201 W LA VETA AVE,ORANGE,CA,92868,ORANGE
053305,725 WELCH ROAD,PALO ALTO,CA,94304,SANTA CLARA
053306,"27700 MEDICAL CENTER RD, 5TH FLOOR",MISSION VIEJO,CA,92691,ORANGE
053308,393 S TUSTIN STREET,ORANGE,CA,92866,ORANGE
053309,2801 ATLANTIC AVENUE,LONG BEACH,CA,90806,LOS ANGELES
053311,2425 STOCKTON BOULEVARD,SACRAMENTO,CA,95817,SACRAMENTO
054009,150 MEDICAL PLAZA-RM-4230C,LOS ANGELES,CA,90095,LOS ANGELES
054028,1891 EFFIE ST,LOS ANGELES,CA,90026,LOS ANGELES
054032,4619 N ROSEMEAD BLVD,ROSEMEAD,CA,91770,LOS ANGELES
054053,23700 CAMINO DEL SOL,TORRANCE,CA,90505,LOS ANGELES
054055,10802 COLLEGE PL,CERRITOS,CA,90703,LOS ANGELES
054069,1161 E COVINA BLVD,COVINA,CA,91724,LOS ANGELES
054074,525 OREGON ST,VALLEJO,CA,94590,SOLANO
054075,7050 PARKWAY DRIVE,LA MESA,CA,91942,SAN DIEGO
054077,801 SENECA ST,VENTURA,CA,93001,VENTURA
054078,2900 E DEL MAR BLVD,PASADENA,CA,91107,LOS ANGELES
054087,8001 BRUCEVILLE ROAD,SACRAMENTO,CA,95823,SACRAMENTO
054089,302  SILVER AVENUE,SAN FRANCISCO,CA,94112,SAN FRANCISCO
054095,11878 AVENUE OF INDUSTRY,SAN DIEGO,CA,92128,SAN DIEGO
054096,7700 FOLSOM BLVD,SACRAMENTO,CA,95826,SACRAMENTO
054104,4250 AUBURN BLVD,SACRAMENTO,CA,95841,SACRAMENTO
054110,39001 SUNDALE DRIVE,FREMONT,CA,94538,ALAMEDA
054111,5353 G STREET,CHINO,CA,91710,SAN BERNARDINO
054122,2100 NAPA VALLEJO HIGHWAY,NAPA,CA,94558,NAPA
054123,2510 N  CALIFORNIA ST,STOCKTON,CA,95204,SAN JOAQUIN
054124,720 WOOD ST,EUREKA,CA,95501,HUMBOLDT
054125,315 CAMINO DEL REMEDIO,SANTA BARBARA,CA,93110,SANTA BARBARA
054130,5900 BROCKTON AVE,RIVERSIDE,CA,92506,RIVERSIDE
054131,2740 GRANT STREET,CONCORD,CA,94520,CONTRA COSTA
054133,11401 S NORWALK BLVD,NORWALK,CA,90650,LOS ANGELES
054144,401 PARNASSUS AVENUE,SAN FRANCISCO,CA,94143,SAN FRANCISCO
054145,7850 VISTA HILL AVENUE,SAN DIEGO,CA,92123,SAN DIEGO
054146,"2633 E 27TH STREET, BUILDING B",OAKLAND,CA,94601,ALAMEDA
054147,7150 TAMPA AVENUE,RESEDA,CA,91335,LOS ANGELES
054148,18646 OXNARD STREET,TARZANA,CA,91356,LOS ANGELES
054149,2050 FAIRMONT DRIVE,SAN LEANDRO,CA,94578,ALAMEDA
054150,3840 HOMESTEAD ROAD,SANTA CLARA,CA,95051,SANTA CLARA
054151,1287 FULTON ROAD,SANTA ROSA,CA,95401,SONOMA
054152,"2250 SOQUEL AVENUE, SUITE 150",SANTA CRUZ,CA,95062,SANTA CRUZ
054153,"2600 REDONDO AVENUE, SUITE 500",LONG BEACH,CA,90806,LOS ANGELES
054154,455 SILICON VALLEY BOULEVARD,SAN JOSE,CA,95138,SANTA CLARA
054155,5201 WHITE LANE,BAKERSFIELD,CA,93309,KERN
054157,150 WEST ROUTE 66,GLENDORA,CA,91740,LOS ANGELES
054158,200 FREEDOM LN,ALISO VIEJO,CA,92656,ORANGE
